"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat"
"log_lik[56,7]",-4.31251548548092,0.00515693467003959,0.476238045349563,-5.4272588742872,-4.23636202303653,-3.63527723224374,8528.34802653525,0.99996791274331
"log_lik[56,8]",-3.71042256412474,0.0017573245143862,0.157402803264763,-4.15505455716563,-3.65139520089785,-3.57643308874577,8022.70809024682,1.00009386316177
"log_lik[56,9]",-4.05038739602759,0.00341883091634631,0.349625809500335,-4.91185080313964,-3.97949613558888,-3.60498841704674,10458.0743393895,0.999922255719271
"log_lik[56,10]",-3.73470754004699,0.00181670882512838,0.18457230350293,-4.24313158742901,-3.66748196792519,-3.57782200908142,10321.9657316806,1.00009110935595
"log_lik[56,11]",-3.83848367746027,0.00371801515888331,0.398515639854916,-5.03368123210952,-3.68363276841363,-3.57749848639464,11488.6348944507,1.00019236095992
"log_lik[57,1]",-4.24509605640226,0.00833276948933154,0.749520335754562,-6.33925560673392,-3.97820954193075,-3.59074775740053,8090.73738767797,1.00006936144012
"log_lik[57,2]",-3.90871896608388,0.00502921707067519,0.460946632203383,-5.1740885364239,-3.73788164834445,-3.58134588680144,8400.41091370273,1.00006852294413
"log_lik[57,3]",-3.89770445362537,0.00286570441794325,0.277400793625335,-4.58819853737233,-3.83075194757719,-3.586955107539,9370.28093779358,0.999941542153285
"log_lik[57,4]",-8.42548293249491,0.0106958310483968,1.08737576353081,-10.6487109768795,-8.38962167335934,-6.37526167734594,10335.4699647778,0.999919785879463
"log_lik[57,5]",-5.50913327902609,0.00668985396988675,0.64665660600844,-6.94790794679689,-5.44808908458293,-4.42992579295695,9343.59835178426,1.00017451382533
"log_lik[57,6]",-4.83509188805087,0.0059396859631387,0.531678164261226,-5.99507939080147,-4.79003322069574,-3.9290931292324,8012.5486753439,1.00049544952011
"log_lik[57,7]",-3.90628879064325,0.00292997043030419,0.259532504065292,-4.55127107633997,-3.84997800219452,-3.59227892913698,7846.15781539095,1.0004531684302
"log_lik[57,8]",-3.70344268077265,0.00195543079657934,0.162062957130694,-4.1654745447054,-3.64279396419201,-3.57446245665034,6868.8276098416,1.0003140423136
"log_lik[57,9]",-3.67056522412412,0.00112246246332859,0.115918101995108,-3.98756806413101,-3.63008314415592,-3.57392372080645,10664.951137117,1.00001851262981
"log_lik[57,10]",-3.77734399325144,0.00261530731497693,0.27983539477047,-4.5530678836628,-3.67280580757571,-3.57809637328891,11448.7964235059,0.99998163445569
"log_lik[57,11]",-3.98574820871663,0.00455676066446421,0.40025250118795,-5.00801953804829,-3.86659728365811,-3.58448294136126,7715.35070157228,0.999910723069374
"log_lik[58,1]",-3.87432973385727,0.00084023160811498,0.0733996478174009,-3.9408812458628,-3.90390267005993,-3.67278178294019,7631.14880655102,1.00007167201027
"log_lik[58,2]",-3.64567008999664,0.00110097025148939,0.104165620855024,-3.93799150785293,-3.61196370572143,-3.57046035754364,8951.53769184436,1.00007719141072
"log_lik[58,3]",-3.83408850464528,0.0032404124366675,0.304755337868697,-4.67919446721659,-3.72331481673346,-3.58210330222835,8845.08603584444,1.00010055784391
"log_lik[58,4]",-4.10700154536446,0.00523972693801886,0.53958968203232,-5.51623207892539,-3.93949819184454,-3.58831136483227,10604.9826763168,1.00005721313489
"log_lik[58,5]",-4.92368799042715,0.0104116935888437,1.01735427423777,-7.48843129772023,-4.70668815209078,-3.62426370974182,9547.7638973767,0.999917937392484
"log_lik[58,6]",-4.30001992955638,0.0115125777138754,0.770675959991243,-6.43017042255354,-4.02976242624738,-3.59081636301007,4481.24279182644,0.999975169003858
"log_lik[58,7]",-3.80466730481442,0.00261889953954056,0.237973754963639,-4.44769363954959,-3.7235663500161,-3.58005465215653,8256.96508382528,1.00019458699908
"log_lik[58,8]",-4.8453530523196,0.00757984354059397,0.600310788093609,-6.20914500182975,-4.77091365645832,-3.88606000489304,6272.37208982214,1.00056104952796
"log_lik[58,9]",-4.39000580504548,0.00616976522267698,0.511291220659539,-5.60565557578637,-4.30422088343614,-3.66492773675487,6867.51149023931,1.00073647513868
"log_lik[58,10]",-4.62043589746948,0.00761697665961282,0.611712522831302,-6.06093037146597,-4.5246035054417,-3.72693358522044,6449.55117540903,1.00069410934101
"log_lik[58,11]",-5.03309640959424,0.00919492702110206,0.781245352523928,-6.87078094791678,-4.91716340874143,-3.85748841732829,7219.02125235671,1.00051349631775
"log_lik[59,1]",-9.5433390386418,0.0019687668630259,0.171468340859534,-9.8861281277916,-9.54050546623997,-9.21299556766004,7585.41435514016,0.999944885675012
"log_lik[59,2]",-3.59289997001156,0.000180670116095443,0.0157326101831082,-3.62397631301677,-3.59289301302455,-3.56221918833179,7582.78804586158,0.999941848182567
"log_lik[59,3]",-3.59293371104927,0.000181331697756072,0.0158061400628167,-3.62399886763656,-3.59291507093079,-3.56221918833179,7598.08585488261,0.999948398921365
"log_lik[59,4]",-3.59338369567258,0.000197915029617738,0.018172883820971,-3.6250206833792,-3.59307422299978,-3.56232572092632,8431.21470507735,1.00000229599862
"log_lik[59,5]",-3.60180281369403,0.000626534113594551,0.0630297529065618,-3.67652857207386,-3.59463623892286,-3.56292566459272,10120.4952222743,1.00000096684946
"log_lik[59,6]",-3.99633061550138,0.00692335097247257,0.733021381605297,-6.16995833352813,-3.65675359075846,-3.57042446150879,11209.8703329699,1.00020440604653
"log_lik[59,7]",-3.85492305555395,0.00542882057790663,0.496242757219243,-5.33111980759904,-3.67390895074115,-3.57750841154651,8355.59507779083,1.00007818380926
"log_lik[59,8]",-3.67600101503801,0.00155560223164507,0.115813684172078,-4.00387864330909,-3.63431892769297,-3.57406470977302,5542.7161646968,0.999942702164864
"log_lik[59,9]",-3.6761056871855,0.00117396837771822,0.116097917215247,-3.99792377903138,-3.63421118426647,-3.57497370002758,9779.93705443279,0.999904935668091
"log_lik[59,10]",-3.74450959147459,0.00168628311175825,0.19624924172021,-4.29090617556626,-3.67265713073576,-3.57710225462729,13544.2510058929,0.999957800146333
"log_lik[59,11]",-3.96067167301256,0.00347866603018589,0.411317141502197,-5.0935352656049,-3.83279173041932,-3.58701378636953,13980.6751729054,1.00001616262558
"log_lik[60,1]",-3.83396038003525,0.00102031489872525,0.0942544026718019,-3.93874403249829,-3.86184318810161,-3.61197749011664,8533.65015021229,1.00010463977763
"log_lik[60,2]",-3.74990673251504,0.0011712001463379,0.109995990644159,-3.93234697800268,-3.74543170528056,-3.58384152641984,8820.4648750497,1.00023645089958
"log_lik[60,3]",-3.76116116334164,0.0027317236589299,0.263937561268921,-4.53704066616808,-3.65232409187979,-3.57623896423322,9335.31272737773,1.00002144516865
"log_lik[60,4]",-3.81217899297125,0.00289343357995078,0.295499020067657,-4.65661581670191,-3.6986641291579,-3.57848641608766,10430.017935589,1.00002742902751
"log_lik[60,5]",-4.25634730246778,0.00785149391981389,0.735261337322915,-6.24002946856836,-4.02383804441448,-3.59113370522957,8769.581371795,1.00007473236948
"log_lik[60,6]",-4.5011280462052,0.00859961466860005,0.774386797976747,-6.54965637479559,-4.30997237031533,-3.60834724396933,8108.82442581081,0.999983008705672
"log_lik[60,7]",-4.22688595443611,0.00488399800590586,0.476072416059425,-5.38760543623689,-4.1311221132816,-3.61157352645682,9501.56364792747,0.999999591884661
"log_lik[60,8]",-3.81881517871155,0.0024051781934483,0.241401636491576,-4.45572122214544,-3.7418524008322,-3.58286309687391,10073.6278921413,0.999921750721199
"log_lik[60,9]",-3.87289900950037,0.00309753340052717,0.28828955846256,-4.64350826310498,-3.78478590225635,-3.58515970766341,8662.15259056261,0.999942901521148
"log_lik[60,10]",-4.19487481752573,0.00511392896850126,0.458620437405674,-5.32620177170442,-4.0998114531179,-3.60934633687085,8042.61770273434,0.999950799980173
"log_lik[60,11]",-3.99100930126597,0.0039963610737187,0.41594480955669,-5.07466514372499,-3.86717273538862,-3.58710032959988,10832.8312591308,0.999929277402087
"log_lik[61,1]",-3.5930081218477,0.0001824413952687,0.0159175291605059,-3.62405334094009,-3.59296036455259,-3.56223789244484,7612.10093613452,0.999964624838778
"log_lik[61,2]",-3.59385739339094,0.000201288629853242,0.0182615986875861,-3.62653347069281,-3.59337719181234,-3.56240908687814,8230.74414690804,1.00003889204505
"log_lik[61,3]",-3.6431522794341,0.000285036248112049,0.026148274984929,-3.67841764676598,-3.64608441222658,-3.58880943118894,8415.61582055264,1.00001477007992
"log_lik[61,4]",-3.68741213290776,0.00251986393550466,0.224311406880372,-4.35236793931697,-3.60827136503955,-3.56715056135877,7924.07425724046,1.00040290227134
"log_lik[61,5]",-4.08913413828401,0.006116196007566,0.639978728683881,-5.96615282208068,-3.87135152614046,-3.58459532146788,10948.8445264702,1.00011004329575
"log_lik[61,6]",-4.14055900399572,0.0088646723663551,0.752100023340353,-6.26446592593788,-3.83176398874358,-3.58294309995579,7198.23177664257,1.00000259231417
"log_lik[61,7]",-3.95876291919265,0.00361816025306123,0.285660127353866,-4.64349496115059,-3.9021717988774,-3.59467662969945,6233.38073059942,1.00080431413958
"log_lik[61,8]",-4.01716752629613,0.00336319330454822,0.327313357802561,-4.82395981606673,-3.94483803126406,-3.61020023300846,9471.60982450653,1.0003983822826
"log_lik[61,9]",-3.7398495253734,0.00167307794994114,0.177769622242823,-4.22630747720467,-3.67461351364345,-3.57759268982679,11289.7090051858,1.00024897638855
"log_lik[61,10]",-3.98853788418576,0.00333941491722822,0.327693445331313,-4.8069652960246,-3.91108917766477,-3.59790427083774,9629.30057744743,1.00052214544572
"log_lik[61,11]",-4.33073706165622,0.00497317364476776,0.514763393504825,-5.58021755569456,-4.22672832025212,-3.65977124000545,10713.9117203064,1.00048943667414
"log_lik[62,1]",-3.70889582539699,0.000146959731685317,0.0128438802352562,-3.73331680077637,-3.70908334738317,-3.68407462147782,7638.28385729733,1.00001278679422
"log_lik[62,2]",-3.60211980916493,0.000180783312783007,0.0161124078652849,-3.63279686160227,-3.60201610993257,-3.57172142572783,7943.35940595275,0.999938222686694
"log_lik[62,3]",-3.62780933441952,0.00022902094088159,0.0233752165768002,-3.65969700584976,-3.62793093420951,-3.5894925636416,10417.4373600137,0.999896402725406
"log_lik[62,4]",-3.64178174153312,0.00165678284088172,0.145351447538139,-4.01319617969143,-3.61177994542907,-3.5750855727603,7696.7529442486,1.00006539793525
"log_lik[62,5]",-4.13183806940864,0.00783406655181621,0.759990446950566,-6.32912782211111,-3.82458304399501,-3.58378359661414,9411.12958112055,0.999954514610471
"log_lik[62,6]",-4.18070501298152,0.009856481947049,0.864264419865438,-6.63772821974637,-3.78567286763253,-3.57973375360412,7688.63788021371,1.00016710783035
"log_lik[62,7]",-3.68283168590488,0.00135559400486747,0.0989818217905737,-3.92820298648231,-3.64765903584951,-3.57561577031628,5331.52692437019,1.00104821989792
"log_lik[62,8]",-3.65095852931241,0.000784873988445028,0.0890612022493822,-3.9016271141638,-3.62328274255803,-3.57313398397824,12875.8892996177,0.999943568253257
"log_lik[62,9]",-3.81052776014786,0.00214042971369757,0.217176197140236,-4.37501339781438,-3.74863946745363,-3.58505003228819,10294.9088497185,1.00055154710836
"log_lik[62,10]",-4.13349109626809,0.00366163798708067,0.363605642587075,-5.00573428806713,-4.06053033105304,-3.65677944653159,9860.76067507489,1.00046537099548
"log_lik[62,11]",-4.62739447249625,0.00540489857360695,0.564067529662142,-5.99743855819615,-4.52473969229028,-3.84794428975587,10891.4851528241,1.00022511378687
"log_lik[63,1]",-4.3132279413909,0.0127234189300328,0.870985501313713,-6.70883147844703,-3.99892207189515,-3.58662049444049,4686.12854392674,1.00003315702989
"log_lik[63,2]",-3.91959829934251,0.00975344216145959,0.557226921968736,-5.39588439141727,-3.713039401745,-3.58000929157895,3263.98651525084,1.00015998065661
"log_lik[63,3]",-3.72514775090506,0.00791545451701657,0.338995528907991,-4.31567496249376,-3.64202274068717,-3.57535864048355,1834.15580628914,1.00055443071912
"log_lik[63,4]",-10.83877251238,0.0176420428430748,1.460110868296,-13.7264287239637,-10.8370820105983,-8.00642115887155,6849.7374044771,1.00002351572374
"log_lik[63,5]",-7.36439782303903,0.0101228927615816,0.939608809303427,-9.37305547273733,-7.30221442640088,-5.73412927972124,8615.58730163137,1.00018291079695
"log_lik[63,6]",-6.85291778548644,0.0104571796292686,0.901326410381345,-8.72204544323002,-6.82323520319493,-5.18083961367714,7429.08037825567,1.00045234346467
"log_lik[63,7]",-6.90460301422918,0.0118716044877202,0.96569991949331,-8.87994879922391,-6.87607600515947,-5.1175225384331,6617.06730111089,1.00051198434061
"log_lik[63,8]",-4.00065561006787,0.00453936339934028,0.349839991075857,-4.88621534138272,-3.91448803951136,-3.60106868711924,5939.48791810507,1.00071623168723
"log_lik[63,9]",-3.83974200024652,0.0030106582415117,0.258356657805814,-4.53118681184322,-3.76000003716796,-3.58455142221951,7364.04438993172,1.00050294907716
"log_lik[63,10]",-3.72605939138103,0.00189230571067791,0.181985885749382,-4.2293688191286,-3.65885347953585,-3.57644982888837,9248.95813341173,1.00025706813614
"log_lik[63,11]",-3.79376848001763,0.0031113221162226,0.336344661886565,-4.77127739062976,-3.66882738878327,-3.57719315887236,11686.3563926157,1.00004438780354
"log_lik[64,1]",-3.99419251544397,0.00607852133620311,0.497203455737776,-5.35027502821767,-3.82757587277849,-3.58648557512249,6690.71276824383,0.999927232097282
"log_lik[64,2]",-3.92270128675881,0.00433657283233718,0.399307995479328,-5.06173912565487,-3.76550021857421,-3.58186783538215,8478.57220736154,1.00004050745326
"log_lik[64,3]",-3.85488405618962,0.00306959535221594,0.329059694975892,-4.75380669452796,-3.73646501003606,-3.58040985345905,11491.7752677847,0.999935985505974
"log_lik[64,4]",-3.74106094182499,0.00203592690778508,0.220205514357039,-4.38025909797748,-3.65915774382053,-3.57657160617717,11698.5494757352,0.999952690606048
"log_lik[64,5]",-4.7621473698312,0.00804029145492449,0.724674729035431,-6.48906892387723,-4.6394763216325,-3.72088409283206,8123.48999256557,1.00009699032888
"log_lik[64,6]",-3.69101014321087,0.00155025890879541,0.135005313139943,-4.07505000373711,-3.64034719182075,-3.57544800096852,7583.91137957159,1.00049016566264
"log_lik[64,7]",-4.07096871068236,0.00398184113164332,0.385247254912658,-5.0391943231694,-3.98641536696712,-3.59914018269889,9360.76297867586,1.00009274333109
"log_lik[64,8]",-3.80519757348227,0.00211468052537908,0.232206359960774,-4.42830311173033,-3.7294644710057,-3.58119814107487,12057.5393960293,1.00003327083086
"log_lik[64,9]",-5.2789739810421,0.00836650851444019,0.810461668994234,-7.07507087531455,-5.19566337941144,-3.95370196581825,9383.75033674986,0.999960167418162
"log_lik[64,10]",-4.31196039498208,0.00746201786344798,0.687747623161182,-6.09834298096071,-4.12818469421806,-3.59586639984378,8494.65269860589,0.99997566928427
"log_lik[64,11]",-3.97991255089439,0.00773318691041094,0.519744549834767,-5.46918709013495,-3.77280640002716,-3.58207520875439,4517.13295444144,1.00025115760927
"log_lik[65,1]",-3.59298020428894,0.000180784888126524,0.0157619197472736,-3.62405031258678,-3.59295024580415,-3.56229537500348,7601.40678587721,0.99993928355036
"log_lik[65,2]",-3.5936044433005,0.000185147701852332,0.0165166222493008,-3.62529172488979,-3.59336106995537,-3.56241363622463,7958.03456041135,0.999933490175928
"log_lik[65,3]",-3.59916290845018,0.000284988058624821,0.0291262631754444,-3.65737389677075,-3.59571201101423,-3.56370741701857,10445.186840454,0.999971166897048
"log_lik[65,4]",-3.64937630654927,0.00117345434267261,0.122759096720119,-4.00366467687021,-3.61003907214051,-3.56834565909801,10943.972051544,1.00006902338959
"log_lik[65,5]",-4.09954569831555,0.00547486101271824,0.573135480617526,-5.6450083119666,-3.90880698753519,-3.58463144613132,10958.9360506547,1.0001289790645
"log_lik[65,6]",-4.22071072530681,0.00745610177679681,0.767778186919855,-6.35482887848653,-3.94684056473382,-3.58613987893544,10603.4668655029,1.0000959096623
"log_lik[65,7]",-4.37232889318114,0.00936425821301075,0.753939451010909,-6.21984649243966,-4.14529985398063,-3.58830911588766,6482.2559780578,0.999993448039993
"log_lik[65,8]",-3.68860369774112,0.00149906303300732,0.119023591781322,-4.02385102187489,-3.6437802666429,-3.575577047921,6304.14675482231,1.00075473098879
"log_lik[65,9]",-4.09757772495382,0.00425844020022969,0.397492835737669,-5.09280762195236,-4.00933891258424,-3.61147159818891,8712.79518528462,1.00019764206375
"log_lik[65,10]",-4.28945648277421,0.00529157552022025,0.485699321077534,-5.48628120513724,-4.19556984676688,-3.65244247369304,8424.90467134059,1.00023491846813
"log_lik[65,11]",-4.6604175435267,0.00677579960042272,0.66210179379769,-6.27479400994239,-4.54534521799469,-3.75193145004462,9548.35204981266,1.00019183965277
"log_lik[66,1]",-4.13637165573365,0.00291965484198995,0.26396750414942,-4.53238758363654,-4.16155010939016,-3.62356949477906,8174.06161043909,1.0002120197536
"log_lik[66,2]",-3.75176142767906,0.00168160587213798,0.162869537777228,-4.14533780198183,-3.69632621981526,-3.57930934579761,9380.61468152887,1.00024878767878
"log_lik[66,3]",-4.10576798069206,0.00577774148091463,0.542545780477369,-5.53547893437605,-3.93442189256444,-3.58718648584587,8817.72537288401,1.000083088773
"log_lik[66,4]",-3.79812152941697,0.00331807467900803,0.317333702665097,-4.73099830189186,-3.67903780647464,-3.57732023015504,9146.60839612184,1.00000986282129
