"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat"
"log_lik[57,1]",-5.05934691477438,0.00687593139753698,0.770732349086227,-6.98550822997934,-4.92968298201623,-3.96490694647929,12564.4680135524,1.00004390073281
"log_lik[57,2]",-5.08017597049356,0.00615061663583586,0.629477534842618,-6.48520154256428,-5.01386059765347,-4.02474205143716,10474.2552616746,1.00018291227967
"log_lik[57,3]",-4.1027617325858,0.00309664057294756,0.323651404013493,-4.87788396656208,-4.04786866637658,-3.65277183155762,10923.7912228066,1.00010156311534
"log_lik[57,4]",-4.34876273114033,0.00378198572261291,0.380223493565109,-5.21354145602691,-4.30214166043871,-3.75718194282314,10107.3691066336,1.00010457264367
"log_lik[57,5]",-6.25847111666737,0.00769571707780296,0.724280920984639,-7.82267647749875,-6.20137853859666,-5.01529360271939,8857.59673718942,1.00015621871985
"log_lik[57,6]",-4.11386884412911,0.00293478838204473,0.294612047382311,-4.79612484613756,-4.07043684438346,-3.67714842849401,10077.3750512173,1.00004933301213
"log_lik[57,7]",-6.22638883644529,0.00750495205720686,0.705955620787202,-7.74504805350377,-6.16918114037314,-5.01071584593002,8848.28201874987,1.00002403105338
"log_lik[57,8]",-5.45801594813175,0.00650527530802753,0.619434295423856,-6.80605913825239,-5.40163875988469,-4.41378555794101,9066.90638137762,0.999982330980738
"log_lik[57,9]",-4.23647089173912,0.00378129530131025,0.410705056458303,-5.23523886785842,-4.15895379507465,-3.68408904245908,11797.199112242,0.999946624253479
"log_lik[57,10]",-4.83335669101742,0.00652822863699661,0.705067977943652,-6.61338091296834,-4.69830446221234,-3.87935513133802,11664.6380978937,0.999944904606326
"log_lik[57,11]",-4.10643701417551,0.0042048024348337,0.415894100838416,-5.10681649903708,-4.017201881078,-3.61882750722451,9783.05129053639,1.00001933693761
"log_lik[58,1]",-3.78706376882808,0.00218479649483404,0.246572162580496,-4.44579877653628,-3.69944133014845,-3.60406988810574,12736.9694647675,0.999949920301651
"log_lik[58,2]",-3.78716581901532,0.00191572781920191,0.20350528663191,-4.34539855438238,-3.7132910389727,-3.60611228069295,11284.537906336,1.00018060420061
"log_lik[58,3]",-4.17570871941619,0.00395976739564076,0.397437119282007,-5.12993323906803,-4.10281739366112,-3.64310927121639,10073.8969007127,1.00026646992312
"log_lik[58,4]",-3.92503815808112,0.00286633323503011,0.281121962651365,-4.64621073446028,-3.85178621968885,-3.61496940476362,9619.13884965609,1.00022282026708
"log_lik[58,5]",-3.96504515436941,0.00297357304977133,0.291453368005456,-4.69622747419599,-3.89915103279828,-3.62028272907025,9606.84829623947,1.00026205805038
"log_lik[58,6]",-4.12862324678005,0.00331303760108005,0.344123264736596,-4.94479985516254,-4.07161483577043,-3.64655494816446,10788.8545723093,1.00031921292747
"log_lik[58,7]",-5.78419384013437,0.00686573299114226,0.76616835441196,-7.44999935105029,-5.72830943694319,-4.46404095085754,12453.0175672126,1.00009634798756
"log_lik[58,8]",-5.69030468912028,0.00871162634376111,0.883984111004936,-7.56086519476634,-5.64189264440439,-4.12472276886651,10296.5193224467,0.999932613935793
"log_lik[58,9]",-4.64267203395436,0.0080725474766278,0.727617645966073,-6.32892751304327,-4.52594789497325,-3.64321246101043,8124.28649591613,1.00004616506245
"log_lik[58,10]",-10.2110026569687,0.0263375806239243,2.37381745789307,-15.4985507133176,-9.95716618713949,-6.32965730651624,8123.49435106502,1.00010068512412
"log_lik[58,11]",-4.36791584271872,0.0102443563780016,0.795005062370515,-6.57054317020176,-4.11530094593406,-3.61770812393826,6022.41157191137,1.00017214906807
"log_lik[59,1]",-3.74102573400678,0.00259660701846651,0.207533129823208,-4.29637483319539,-3.67184036720622,-3.60266019789276,6387.96338628806,0.999961509971636
"log_lik[59,2]",-3.90160817474887,0.00402322554155479,0.364058776139181,-4.90750447506724,-3.7652488032041,-3.6082369368163,8188.30950730672,1.00003835907881
"log_lik[59,3]",-4.20499250480086,0.00523818798404922,0.562894866801396,-5.6742459662626,-4.04288252161187,-3.62072670633974,11547.6182035027,0.999978763941247
"log_lik[59,4]",-3.80947706138425,0.00267407953506422,0.283872599519808,-4.62557482345251,-3.6995816454038,-3.60513100602874,11269.3355103046,0.999917642464151
"log_lik[59,5]",-3.96223581561097,0.00306045340877926,0.343376467279147,-4.86366474107093,-3.86365630543257,-3.61432595834981,12588.370360337,0.999921049118857
"log_lik[59,6]",-4.53427109928168,0.004694743689984,0.525303444543495,-5.75183806777046,-4.45480256370404,-3.74498897398244,12519.7807479799,0.999922148037341
"log_lik[59,7]",-5.02141028606867,0.00590782083694613,0.595305889380937,-6.35829876295738,-4.95628681253437,-4.05725383777676,10153.7326848165,0.999964673386266
"log_lik[59,8]",-3.78934630448037,0.00207639439196796,0.195218163133994,-4.304007120289,-3.72360909710354,-3.6064085763453,8839.3585319329,1.00005744009518
"log_lik[59,9]",-3.70592041237108,0.00137602196048159,0.121423647077813,-4.05134334477201,-3.66240382421986,-3.60172070445659,7786.74255521634,1.00001389493873
"log_lik[59,10]",-4.56198540877576,0.00628204358766742,0.568452113878634,-5.89938752151849,-4.4726616888635,-3.72197018896294,8188.15171284132,1.00025420311476
"log_lik[59,11]",-4.91888003998174,0.00774887590182862,0.727469982019368,-6.6373754264804,-4.81905587453275,-3.83124523910938,8813.5879682543,1.00029311983186
"log_lik[60,1]",-5.20713049585675,0.00655048314677531,0.730178402412639,-6.91370013482547,-5.10828169991273,-4.09450166976182,12425.426330827,0.999976797561774
"log_lik[60,2]",-4.15428896585357,0.00341019914550108,0.367823552704791,-5.03851962607661,-4.08779438015599,-3.65736849796157,11633.7462552679,0.999968721428597
"log_lik[60,3]",-4.12773953568624,0.00328936117204329,0.327396312984532,-4.90958357688622,-4.07237795869227,-3.66608469140507,9906.5958342253,0.999947787257569
"log_lik[60,4]",-3.95899139234955,0.00239077669218939,0.249806830188558,-4.57474910198792,-3.91080462639662,-3.63286215216945,10917.6857804089,0.999993943283706
"log_lik[60,5]",-5.57111747806167,0.0060124903058773,0.603063583067066,-6.88731198398498,-5.51882015896738,-4.53601880836307,10060.450512875,0.999970079148941
"log_lik[60,6]",-3.69046023772823,0.000990566470756761,0.09479987711492,-3.95190878395149,-3.65710005268769,-3.60147220675674,9159.0051127795,0.999919109833939
"log_lik[60,7]",-3.66753439318517,0.000711918305566485,0.0689025853342097,-3.86501094468623,-3.64651258402741,-3.598974962519,9367.21988784961,1.00007682015887
"log_lik[60,8]",-3.81766438833087,0.00179009318149923,0.185897939363501,-4.2942757473566,-3.76684331933516,-3.61378034454346,10784.4468602225,0.99999671060344
"log_lik[60,9]",-3.69270249498558,0.000964113942080449,0.100422001923792,-3.97835964427433,-3.6569736327975,-3.60135617892992,10849.2826349478,1.00005309747234
"log_lik[60,10]",-4.18831231219935,0.0036593924267506,0.405742883765546,-5.21912915536699,-4.10857824804849,-3.65987105825238,12293.7351660874,1.00009651273832
"log_lik[60,11]",-3.80236512870265,0.00227074108416706,0.264965718800495,-4.54674105383181,-3.70543853338084,-3.60524950435559,13615.830677501,1.00013084284773
"log_lik[61,1]",-15.2418144084086,10.9189467607682,10.9285982409909,-27.3312578703861,-16.2428252922134,-3.72323179982158,1.0017686221949,20.0523242927685
"log_lik[61,2]",-15.1022353803935,11.0566398783588,11.0643632026333,-27.3312578703861,-15.3510492897093,-3.65245912418329,1.00139753520449,22.7110585924067
"log_lik[61,3]",-15.0899218752,11.0696574498997,11.0780836568129,-27.3312578703861,-16.9028483241896,-3.63283442240016,1.00152297647141,21.6827277198754
"log_lik[61,4]",-3.76944458758016,0.182678051456622,0.484088785794718,-5.26631176266324,-3.62727572422035,-3.59175102613906,7.02226643257838,1.06753987402598
"log_lik[61,5]",-3.62094358291973,0.000189590460213896,0.0186014817963163,-3.65272955688557,-3.62060559536521,-3.58949471486804,9626.360497325,1.00118024742569
"log_lik[61,6]",-3.62047589091734,0.000168790836109663,0.0158986400864433,-3.65175794453479,-3.62045530802531,-3.58944653370539,8872.01417112493,1.00033508252808
"log_lik[61,7]",-3.62115864971987,0.000210041802194835,0.0202488868680873,-3.65304194593513,-3.62063849310868,-3.58952479208889,9293.74679298253,1.0007100432254
"log_lik[61,8]",-3.7713505873083,0.183922133626537,0.485502847998316,-5.20945365695369,-3.62784726481489,-3.59199329221663,6.96811919319046,1.06866401944783
"log_lik[61,9]",-15.0827191073085,11.0648832137536,11.073106069637,-27.309457948314,-17.7480522992222,-3.63374523368573,1.00148685008737,21.9427991549158
"log_lik[61,10]",-15.0973917010002,11.0495734587762,11.0571390595225,-27.309457948314,-15.6039174330018,-3.65262733616719,1.00136986117038,22.9158771546137
"log_lik[61,11]",-15.2384036553791,10.9104603271867,10.919989320732,-27.309457948314,-16.7226407074875,-3.72756191798604,1.00174752567399,20.1650432722412
"log_lik[62,1]",-6.55478152642613,0.0204697271439968,1.7272232786328,-10.3486267995684,-6.34239236530518,-3.86730254392562,7119.88301293448,1.00020523886281
"log_lik[62,2]",-4.70598168930706,0.00684730652108036,0.779250803247902,-6.6481345828704,-4.54349670077386,-3.70083507809881,12951.3481530813,0.999998118594279
"log_lik[62,3]",-4.31142187290775,0.00462460695029185,0.498668317697353,-5.50341770406804,-4.22875626582385,-3.63698034492598,11627.1666808568,1.0000795075183
"log_lik[62,4]",-3.9249622296181,0.00293564939207675,0.295939478720289,-4.68398076171547,-3.84254850572975,-3.61170824814232,10162.4269512722,0.999962188945919
"log_lik[62,5]",-4.54129468574292,0.00529481188788805,0.532920330452972,-5.75409342344259,-4.4662147314149,-3.73290925061061,10130.3279842141,0.999940011746863
"log_lik[62,6]",-10.5025469158698,0.0146437301841464,1.51567705392721,-13.7475144899849,-10.3957260390987,-7.82240412582855,10712.9706504103,1.00001654812208
"log_lik[62,7]",-5.83478399972117,0.010603573518012,0.999076520296732,-7.98840340916796,-5.75578076333552,-4.17827726548749,8877.54743358634,1.00012202383627
"log_lik[62,8]",-4.51684294247447,0.00589776993938517,0.636409080704279,-6.05182885683147,-4.40309438287612,-3.64565363092279,11643.8628276567,1.00008786996411
"log_lik[62,9]",-4.37718060821803,0.00530559324349814,0.60365398489735,-5.84570672854378,-4.25256210483205,-3.63098039706593,12945.1843885828,1.00005976834403
"log_lik[62,10]",-4.06154465286394,0.00494680085270518,0.499804260587869,-5.39832583571707,-3.89021229108988,-3.61269526419786,10208.2442782588,1.00010511216186
"log_lik[62,11]",-3.87885402701638,0.00324726139911549,0.296672157702179,-4.66307080593434,-3.7588107967294,-3.60769127333983,8346.78218587886,1.00006285359253
"log_lik[63,1]",-4.83894736209124,0.00653541800591402,0.682327620548124,-6.46713316690752,-4.73054485597399,-3.83700963410879,10900.3178750891,0.999998037989794
"log_lik[63,2]",-3.70596388135279,0.00119428908611237,0.123318204667559,-4.04907750110857,-3.66213881617978,-3.60144744861732,10661.9209854921,0.999975436122726
"log_lik[63,3]",-3.83189638942029,0.00220148319504105,0.2205183346017,-4.41135205470982,-3.76350494615019,-3.61062112876195,10033.6433228785,0.999941353192921
"log_lik[63,4]",-3.68908642422262,0.00113105201609512,0.100457205123134,-3.97035727083004,-3.6547630073391,-3.60046966682215,7888.54715718903,1.00009831728026
"log_lik[63,5]",-7.94783865691654,0.0119309426291027,1.05609694736895,-10.2321224268595,-7.87152981631141,-6.10173783994648,7835.34384735076,1.00014312792999
"log_lik[63,6]",-3.88184610464601,0.0024707465822676,0.24534770803478,-4.5017254913554,-3.81613948281696,-3.6152813438234,9860.69677329743,0.999984826840311
"log_lik[63,7]",-3.84344240049678,0.00235714276239944,0.258900148274713,-4.54359749579458,-3.75801200170821,-3.6100845951456,12064.0415650582,0.999919448742211
"log_lik[63,8]",-5.07193490082267,0.00724544909541116,0.768054304248203,-6.75985779672755,-5.00897127281046,-3.77796013343783,11237.0738622731,1.00032520214877
"log_lik[63,9]",-3.83158318299166,0.00302851268597053,0.276889129746705,-4.59765951078116,-3.72695971525035,-3.60680048103199,8358.97484446586,1.00025288791269
"log_lik[63,10]",-3.83194135526304,0.00322791744980638,0.282610792787762,-4.67321131882076,-3.7202080730829,-3.60601288921536,7665.36161252782,0.999954423847797
"log_lik[63,11]",-4.06479078100129,0.00471727878896289,0.433805404323252,-5.16376969798328,-3.93106168716264,-3.61319985317887,8456.81497882254,1.00021293419394
"log_lik[64,1]",-4.73023556512496,0.00647840508530094,0.733599646033303,-6.5862170831629,-4.57495455160194,-3.7847940589404,12822.7751108707,0.999984171375019
"log_lik[64,2]",-4.7772056818445,0.00608214287819818,0.580747317629068,-6.09163763471556,-4.71372676421351,-3.84052772369711,9117.19384930591,1.0000162975099
"log_lik[64,3]",-3.69321063915191,0.000983497951119693,0.103719727477366,-3.99287354781357,-3.65630578228981,-3.6015789484747,11121.8187955907,0.99992999440671
"log_lik[64,4]",-5.13006337282867,0.00606844548430784,0.577922288875002,-6.40957681383327,-5.08481737281143,-4.13969554163588,9069.51323759157,1.00010304764625
"log_lik[64,5]",-6.26937882622781,0.00849715866945934,0.769817876321478,-7.98625947099807,-6.18995380221518,-4.95780162090294,8207.83330501707,1.00012825588049
"log_lik[64,6]",-3.95430357563987,0.00253770484845983,0.248894816913433,-4.56457902299506,-3.90534121933651,-3.62778777402238,9619.43327918411,1.00008880071744
"log_lik[64,7]",-4.39075329131297,0.00386589116921562,0.384744686805342,-5.27327216458902,-4.34419824983844,-3.77432396360018,9904.80693244701,1.0002370335784
"log_lik[64,8]",-3.68644060666716,0.00089899676092413,0.096975510627147,-3.95636719229567,-3.65377099784368,-3.60089296871129,11636.1120913524,1.00003799587083
"log_lik[64,9]",-5.97723904477625,0.0077498667258245,0.816668077452426,-7.68950648786371,-5.93750660071028,-4.4755373682237,11104.5941784794,1.00065359109501
"log_lik[64,10]",-6.81623566033349,0.0119289471768392,1.18279313987835,-9.1658036781963,-6.80313778150109,-4.58267567100272,9831.35465417582,1.00064845842858
"log_lik[64,11]",-7.4992443154768,0.0183509203149643,1.79868268562382,-11.9118410425696,-7.12043459787209,-5.06016555125593,9607.12429205272,1.00041234309314
"log_lik[65,1]",-3.73271589438844,0.00164877198134873,0.188469273965738,-4.23844846338973,-3.66777627603216,-3.60183007402627,13066.5194093517,0.999922049140019
"log_lik[65,2]",-4.35879155141953,0.00456602863120857,0.473652111291669,-5.50678389809631,-4.27333600168298,-3.70038244275746,10760.7290004024,1.00000670408904
"log_lik[65,3]",-3.86129277184325,0.0026444064695733,0.228709110022295,-4.46451259516264,-3.79984994375395,-3.61439271873574,7480.15342683599,0.999991840723852
"log_lik[65,4]",-3.86934693281111,0.0022207064483378,0.215787514630522,-4.4158188619541,-3.81677105168871,-3.6175240763685,9442.13746056768,1.00011132785691
"log_lik[65,5]",-3.75029500050789,0.00143001753460587,0.142190080807311,-4.13102451941004,-3.70390237271216,-3.6071722208951,9886.80290671429,1.0001092786839
"log_lik[65,6]",-3.67093017163756,0.0008814511341433,0.0735739672378044,-3.87491810383822,-3.64763376143732,-3.59908876927437,6967.09716545617,0.999942682479634
"log_lik[65,7]",-4.03532492466662,0.0033922040030554,0.27728240256671,-4.71123069525308,-3.98458002963913,-3.65633791965885,6681.60337770595,1.0000756672495
"log_lik[65,8]",-5.0843437720328,0.00577453999741162,0.538907047552363,-6.27684561710282,-5.03268891344694,-4.18368746220983,8709.49428570447,1.00005507533845
"log_lik[65,9]",-3.6839039602523,0.000972368030793745,0.0989284430789541,-3.95495204392376,-3.65092743244224,-3.59986965838945,10350.9689283662,1.00039231577263
"log_lik[65,10]",-3.78488806505687,0.0021915346411562,0.234821542758155,-4.42728169828952,-3.69787679981844,-3.60481207538906,11480.9861835345,1.00030618620297
"log_lik[65,11]",-3.90899594448492,0.00360035393473455,0.392047930697728,-5.0050671362268,-3.76136933590131,-3.60788487348648,11857.3581802761,1.00024321263335
"log_lik[66,1]",-3.89003261353496,0.00346133152498962,0.336800446755284,-4.83954501865444,-3.7560839511081,-3.6075006881938,9468.01466913956,1.00005486942409
"log_lik[66,2]",-3.80544052645857,0.0024843828262989,0.244565674290902,-4.48159210856273,-3.71214246016449,-3.60549018293955,9690.67363048948,1.00015720148635
"log_lik[66,3]",-3.76920645199311,0.00184533827708251,0.185716532775072,-4.28682331770667,-3.70124628094051,-3.6054484147779,10128.5937813049,1.00004340050803
"log_lik[66,4]",-4.05797673224839,0.00360594399595414,0.356457753581124,-4.95657019138293,-3.97697367320801,-3.62932449156464,9771.88116340982,1.00001735330987
"log_lik[66,5]",-3.80988881518546,0.00233340746256553,0.216883557785863,-4.39350599902326,-3.7350851225751,-3.60734150964796,8639.17144647521,1.00004457743097
"log_lik[66,6]",-4.14511075692826,0.0047517007154979,0.413417654395945,-5.137081679661,-4.05818521142897,-3.62764624647079,7569.72111344992,0.999943583670278
"log_lik[66,7]",-3.99974670134611,0.0034265773906749,0.331753160652698,-4.80887987591574,-3.91978087037308,-3.61824818141347,9373.65679458552,0.999943401357121
"log_lik[66,8]",-4.2263299543858,0.00395011237208598,0.4502007111809,-5.30094992666996,-4.13995062822231,-3.63835000662141,12989.5304511946,1.00004296398654
"log_lik[66,9]",-4.25298815588308,0.00562583391985338,0.527667416604216,-5.51651643950699,-4.13921217266548,-3.62314250049273,8797.24607837766,1.00038738754996
"log_lik[66,10]",-3.86255226560906,0.00384126983330944,0.328907947239374,-4.81516404073478,-3.73436921413695,-3.60705476879724,7331.605751622,1.00031679600248
